Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020
"179","634","Qatar","22075","Value Added (Total Manufacturing)","6184","Value US$, 2015 prices","millions","939.203328","1046.217160","1113.389389","1293.399339","1414.839619","1201.830581","1790.392023","1646.906647","1959.081824","2119.783829","1714.084066","1736.525316","1844.457043","2085.967641","2495.253300","2568.988837","2840.421101","3417.481822","3353.363964","3380.079738","3521.139026","3312.755988","3635.941470","3632.735172","3751.368183","2749.934569","2819.404350","3817.005090","4121.014345","4188.571957","3873.303100","4401.378436","4859.644238","5210.943822","5549.857843","6018.690412","6303.658797","6730.547291","8000.240792","9098.853184","10696.988851","11770.920957","12348.742203","12988.012006","13561.848099","14419.966676","14561.203636","14441.270114","15415.019520","15161.106667","14174.025632"
"179","634","Qatar","22075","Value Added (Total Manufacturing)","6103","Share of GDP US$","%","3.116119","3.155386","3.023043","3.169927","3.273189","2.626012","3.610581","3.582974","3.915123","4.025819","3.288756","4.721415","5.018923","6.199814","7.310992","7.899609","9.657760","10.588823","14.272057","14.108166","12.876013","13.313310","11.558013","11.078492","10.982097","8.396099","7.575475","8.305986","7.867475","6.357548","5.435322","6.120887","7.199008","7.646954","11.459036","9.863695","9.299705","9.236767","10.686122","9.426623","8.961994","9.462718","10.524006","10.204990","10.142152","8.915525","8.476080","8.047170","8.237424","7.793395","7.241854"
"179","634","Qatar","22075","Value Added (Total Manufacturing)","6187","Share of GDP US$, 2015 prices","%","10.365881","10.496506","10.056260","10.544877","10.888381","8.735524","12.010727","11.918891","13.023799","13.392031","10.940165","10.984429","12.528419","14.432286","16.495704","17.351029","18.212510","21.902714","20.293558","19.257022","19.398318","18.558805","18.296296","18.525651","18.863026","13.503530","13.264484","13.812496","13.408368","13.068322","11.186610","12.234829","12.603458","13.029851","11.640222","11.743736","9.748479","8.821933","8.912025","9.053369","9.117926","8.877388","8.892550","8.860601","8.783537","8.915525","8.735186","8.794952","9.273465","9.050590","8.782195"
"179","634","Qatar","22075","Value Added (Total Manufacturing)","6157","Share of GDP Local Currency","%","3.116119","3.155386","3.023043","3.169927","3.273189","2.626012","3.610581","3.582974","3.915123","4.025819","3.288756","4.721415","5.018923","6.199814","7.310992","7.899609","9.657760","10.588823","14.272057","14.108166","12.876013","13.313310","11.558013","11.078492","10.982097","8.396099","7.575475","8.305986","7.867475","6.357548","5.435322","6.120887","7.199008","7.646954","11.459036","9.863695","9.299705","9.236767","10.686122","9.426623","8.961994","9.462718","10.524006","10.204990","10.142152","8.915525","8.476080","8.047170","8.237424","7.793395","7.241854"
"179","634","Qatar","22075","Value Added (Total Manufacturing)","6186","Share of GDP Local Currency, 2015 prices","%","10.365881","10.496506","10.056260","10.544877","10.888381","8.735524","12.010727","11.918891","13.023799","13.392031","10.940165","10.984429","12.528419","14.432286","16.495704","17.351029","18.212510","21.902714","20.293558","19.257022","19.398318","18.558805","18.296296","18.525651","18.863026","13.503530","13.264484","13.812496","13.408368","13.068322","11.186610","12.234829","12.603458","13.029851","11.640222","11.743736","9.748479","8.821933","8.912025","9.053369","9.117926","8.877388","8.892550","8.860601","8.783537","8.915525","8.735186","8.794952","9.273465","9.050590","8.782195"
"179","634","Qatar","22075","Value Added (Total Manufacturing)","6155","Annual growth Local Currency","%",,"33.674524","27.760057","39.414048","31.311568","1.952376","80.000000","8.496732","19.879518","43.383584","10.163551","58.112407","-6.706908","5.248023","24.931694","-3.225806","0.395480","18.176702","49.428571","6.214149","3.540354","-3.303390","-3.566077","-10.285892","2.147558","-15.632418","0.442122","36.734694","-14.018145","-2.348536","22.516556","11.209104","29.854183","29.097715","102.066748","20.787503","28.902255","30.042647","67.298836","-25.156894","21.632989","41.580746","23.848858","3.141882","3.133491","-31.056448","-10.811571","0.800711","16.493132","-9.259403","-22.633297"
"179","634","Qatar","22075","Value Added (Total Manufacturing)","6181","Annual growth Local Currency, 2015 prices","%",,"11.394107","6.420486","16.167744","9.389233","-15.055349","48.972081","-8.014188","18.955244","8.202925","-19.138733","1.309227","6.215385","13.093859","19.620902","2.955032","10.565724","20.316027","-1.876173","0.796686","4.173253","-5.918058","9.755789","-0.088183","3.265666","-26.695157","2.526234","35.383387","7.964602","1.639344","-7.526882","13.633721","10.411870","7.228916","6.503889","8.447650","4.734724","6.772075","18.864640","13.732242","17.564144","10.039574","4.908887","5.176801","4.418198","6.327446","0.979454","-0.823651","6.742824","-1.647178","-6.510613"
"179","634","Qatar","22075","Value Added (Total Manufacturing)","6129","Annual growth US$","%",,"34.066910","38.304394","53.008511","32.938028","2.385097","78.514167","8.617770","22.418688","47.319358","13.668764","58.849396","-6.706908","5.248023","24.931694","-3.225806","0.395480","18.176702","49.428571","6.214149","3.540354","-3.303390","-3.566077","-10.285892","2.147558","-15.632418","0.442122","36.734694","-14.018145","-2.348536","22.516556","11.209104","29.854183","29.097715","102.066748","20.787503","28.902255","30.042647","67.298836","-25.156894","21.632989","41.580746","23.848858","3.141882","3.133491","-31.056448","-10.811571","0.800711","16.493132","-9.259403","-22.633297"
"179","634","Qatar","22075","Value Added (Total Manufacturing)","6182","Annual growth US$, 2015 prices","%",,"11.394107","6.420486","16.167744","9.389233","-15.055349","48.972081","-8.014188","18.955244","8.202925","-19.138733","1.309227","6.215385","13.093859","19.620902","2.955032","10.565724","20.316027","-1.876173","0.796686","4.173253","-5.918058","9.755789","-0.088183","3.265666","-26.695157","2.526234","35.383387","7.964602","1.639344","-7.526882","13.633721","10.411870","7.228916","6.503889","8.447650","4.734724","6.772075","18.864640","13.732242","17.564144","10.039574","4.908887","5.176801","4.418198","6.327446","0.979454","-0.823651","6.742824","-1.647178","-6.510613"
"179","634","Qatar","22075","Value Added (Total Manufacturing)","6189","Ratio of Value Added (Agriculture, Forestry and Fishing) Local Currency","","4.338538","4.401859","4.195870","4.418545","4.593328","3.590239","5.098140","5.132148","5.376417","7.013834","6.284374","8.665443","7.318382","7.504954","8.875403","8.306828","7.495156","8.857528","13.520929","15.569086","16.427340","14.015895","11.958462","10.270274","10.416694","8.546710","8.614098","11.778461","11.472377","10.904767","14.579743","16.281560","28.033970","32.590099","63.031450","74.019278","76.330015","84.014496","85.730655","76.440781","76.009299","97.951615","111.724003","106.276572","86.560435","55.266639","46.097656","37.473749","37.741742","33.878270","25.271718"
"179","634","Qatar","22075","Value Added (Total Manufacturing)","6163","Ratio of Value Added (Agriculture, Forestry and Fishing) US$","","4.338538","4.401859","4.195870","4.418545","4.593328","3.590239","5.098140","5.132148","5.376417","7.013834","6.284374","8.665443","7.318382","7.504954","8.875403","8.306828","7.495156","8.857528","13.520929","15.569086","16.427340","14.015895","11.958462","10.270274","10.416694","8.546710","8.614098","11.778461","11.472377","10.904767","14.579743","16.281560","28.033970","32.590099","63.031450","74.019278","76.330015","84.014496","85.730655","76.440781","76.009299","97.951615","111.724003","106.276572","86.560435","55.266639","46.097656","37.473749","37.741742","33.878270","25.271718"
"179","634","Qatar","22011","Gross National Income","6109","Value Local Currency","millions","2447.245296","3108.311856","3960.677636","5214.116308","7504.827817","9282.434482","11675.115191","12173.014177","13677.868164","19497.000908","30643.612068","33517.932734","29703.524022","25280.272607","26383.213588","24467.000283","20664.000612","21567.000165","23074.600160","24336.699400","27596.401115","25784.000500","28642.999785","26808.998974","27625.104577","30485.074312","32720.000000","40892.000000","37036.000000","44678.000000","63347.000000","61278.000000","67218.000000","84147.000000","107352.376669","141286.018049","209669.304141","274721.504404","394968.826274","321724.362459","408330.424507","562395.497755","635939.948598","685644.620445","716803.538775","575755.438303","548267.141960","584873.804864","653706.231880","623997.685626","521786.890410"
"179","634","Qatar","22011","Gross National Income","6110","Value US$","millions","513.922026","654.662206","903.031839","1304.738063","1901.207838","2361.511976","2945.707474","3074.756993","3528.042551","5167.061123","8379.516378","9208.223281","8160.308799","6945.129839","7248.135602","6721.703374","5676.923245","5925.000045","6339.175868","6685.906429","7581.428878","7083.516621","7868.955985","7365.109608","7589.314444","8375.020415","8989.010989","11234.065934","10174.725275","12274.175824","17403.021978","16834.615385","18466.483516","23117.307692","29492.411173","38814.840123","57601.457182","75472.940770","108507.919306","88385.813862","112178.688051","154504.257625","174708.777087","188363.906716","196924.049114","158174.570962","150622.841198","160679.616721","179589.624143","171427.935612","143348.046816"
"179","634","Qatar","22011","Gross National Income","6119","Value US$ per capita","US$","4692.751846","5482.290234","6919.784205","9176.276592","12375.963168","14371.421473","16956.542239","16864.802119","18379.912329","25184.168929","37470.113301","37131.729282","29435.582519","22453.912433","21238.588580","18123.172300","14272.950282","14035.362113","14290.136198","14481.375877","15918.074901","14534.673267","15884.205502","14686.775734","14967.851602","16311.521877","17202.828137","20985.662685","18447.110705","21515.184034","29373.775424","27372.824245","28814.800421","33906.885560","39149.183726","44851.077543","56322.320950","61942.576102","75527.641660","53406.939099","60430.456515","75890.986033","79555.086323","80615.425283","80076.532721","61649.434645","56745.146388","58970.883230","64561.522181","60531.031085","49755.435536"
"179","634","Qatar","22011","Gross National Income","6155","Annual growth Local Currency","%",,"27.012681","27.422145","31.647076","43.932881","23.686175","25.776435","4.264617","12.362213","42.544150","57.170901","9.379836","-11.380203","-14.891335","4.362852","-7.263002","-15.543383","4.369916","6.990309","5.469647","13.394182","-6.567525","11.088269","-6.402963","3.044148","10.352792","7.331213","24.975550","-9.429717","20.633978","41.785666","-3.266137","9.693528","25.185218","27.577188","31.609586","48.400604","31.026096","43.770626","-18.544366","26.919336","37.730491","13.076999","7.815938","4.544471","-19.677372","-4.774301","6.676793","11.768766","-4.544633","-16.379996"
"179","634","Qatar","22011","Gross National Income","6129","Annual growth US$","%",,"27.385512","37.938593","44.484171","45.715672","24.211142","24.738198","4.380935","14.742159","46.456882","62.171807","9.889675","-11.380203","-14.891335","4.362852","-7.263002","-15.543383","4.369916","6.990309","5.469647","13.394182","-6.567525","11.088269","-6.402963","3.044148","10.352792","7.331213","24.975550","-9.429717","20.633978","41.785666","-3.266137","9.693528","25.185218","27.577188","31.609586","48.400604","31.026096","43.770626","-18.544366","26.919336","37.730491","13.076999","7.815938","4.544471","-19.677372","-4.774301","6.676793","11.768766","-4.544633","-16.379996"
"179","634","Qatar","22011","Gross National Income","61290","Annual growth US$ per capita","%",,"16.824635","26.220684","32.609288","34.869117","16.123661","17.987927","-0.541031","8.983860","37.020071","48.784395","-0.903077","-20.726605","-23.718471","-5.412526","-14.668660","-21.244747","-1.664604","1.815230","1.338264","9.921012","-8.690760","9.284916","-7.538493","1.913802","8.977042","5.464274","21.989608","-12.096601","16.631728","36.525792","-6.812033","5.267912","17.671770","15.460866","14.564528","25.576294","9.978735","21.931709","-29.288221","13.150945","25.584003","4.828110","1.332836","-0.668473","-23.011858","-7.955123","3.922339","9.480338","-6.242869","-17.801771"
"179","634","Qatar","22071","Gross Output (Agriculture, Forestry and Fishing)","6109","Value Local Currency","millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"908.480866","986.445067","1069.588941","1348.812174","1476.145025","1578.417010","1957.208264","2263.823538",,
"179","634","Qatar","22071","Gross Output (Agriculture, Forestry and Fishing)","6110","Value US$","millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"249.582655","271.001392","293.843116","370.552795","405.534348","433.631047","537.694578","621.929543",,
"179","634","Qatar","22071","Gross Output (Agriculture, Forestry and Fishing)","6155","Annual growth Local Currency","%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.581821","8.428637","26.105658","9.440369","6.928316","23.998174","15.665950",,
"179","634","Qatar","22071","Gross Output (Agriculture, Forestry and Fishing)","6129","Annual growth US$","%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.581821","8.428637","26.105658","9.440369","6.928316","23.998174","15.665950",,
"117","410","Republic of Korea","22008","Gross Domestic Product","6109","Value Local Currency","millions","2796600.000000","3438000.000000","4267700.000000","5527300.000000","7905000.000000","10543600.000000","14472800.000000","18608100.000000","25154500.000000","32402300.000000","39725100.000000","49669800.000000","57286600.000000","68080100.000000","78591300.000000","88129700.000000","102985800.000000","121697800.000000","145994700.000000","165801800.000000","200556200.000000","242481100.000000","277540800.000000","315181300.000000","372493400.000000","436988800.000000","490850900.000000","542001800.000000","537215300.000000","591453000.000000","651634400.000000","707021300.000000","784741300.000000","837365000.000000","908439200.000000","957447800.000000","1005601500.000000","1089660200.000000","1154216500.000000","1205347700.000000","1322611200.000000","1388937200.000000","1440111400.000000","1500819100.000000","1562928900.000000","1658020400.000000","1740779600.000000","1835698200.000000","1898192600.000000","1924498100.000000","1933152400.000000"
